,long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer,vwc_summer_whole
14577,-110.0033,37.61707,2024,8.5,0.0,3.0,0.51,7.44,37.104,0.072
14578,-110.0033,37.61707,2024,8.5,0.0,5.049,0.292,7.44,37.104,0.07
14579,-110.0033,37.61707,2024,8.5,0.0,3.299,0.395,7.44,37.104,0.071
14580,-110.0033,37.61707,2024,8.5,0.0,2.077,0.041,7.44,37.104,0.066
14581,-110.0033,37.61707,2024,8.5,0.0,1.17,0.135,7.44,37.104,0.067
14582,-110.0033,37.61707,2024,8.5,0.0,1.109,0.155,7.44,37.104,0.067
14583,-110.0033,37.61707,2024,8.5,0.0,2.854,0.077,7.44,37.104,0.067
14584,-110.0033,37.61707,2024,8.5,0.0,3.318,0.6,7.44,37.104,0.073
14585,-110.0033,37.61707,2024,8.5,0.0,2.177,0.097,7.44,37.104,0.067
14586,-110.0033,37.61707,2024,8.5,0.0,2.807,0.508,7.44,37.104,0.072
14587,-110.0033,37.61707,2024,8.5,0.0,3.533,0.137,7.44,37.104,0.069
14588,-110.0033,37.61707,2024,8.5,0.0,2.197,0.084,7.44,37.104,0.066
14589,-110.0029,37.62156,2021,4.5,0.0,3.291,0.117,7.44,37.104,0.067
14590,-110.0029,37.62156,2021,4.5,0.0,2.495,0.0,7.44,37.104,0.065
14591,-110.0029,37.62156,2021,4.5,0.0,2.757,0.03,7.44,37.104,0.066
14592,-110.0029,37.62156,2021,4.5,0.0,3.122,0.009,7.44,37.104,0.066
14593,-110.0029,37.62156,2021,4.5,0.0,1.161,0.0,7.44,37.104,0.065
14594,-110.0029,37.62156,2021,4.5,0.0,2.368,0.056,7.44,37.104,0.066
14595,-110.0029,37.62156,2021,4.5,0.0,2.219,0.001,7.44,37.104,0.065
14596,-110.0029,37.62156,2021,4.5,0.0,4.422,0.197,7.44,37.104,0.069
14597,-110.0029,37.62156,2021,4.5,0.0,5.231,0.119,7.44,37.104,0.068
14598,-110.0029,37.62156,2021,4.5,0.0,3.575,0.027,7.44,37.104,0.066
14599,-110.0029,37.62156,2021,4.5,0.0,2.828,0.0,7.44,37.104,0.065
14600,-110.0029,37.62156,2021,4.5,0.0,2.716,0.018,7.44,37.104,0.066
14601,-110.0029,37.62156,2021,4.5,0.0,2.411,0.001,7.44,37.104,0.065
14602,-110.0029,37.62156,2021,4.5,0.0,5.224,0.07,7.44,37.104,0.067
14603,-110.0029,37.62156,2021,4.5,0.0,5.224,0.002,7.44,37.104,0.066
14604,-110.0029,37.62156,2021,4.5,0.0,4.287,0.017,7.44,37.104,0.066
14605,-110.0029,37.62156,2021,4.5,0.0,5.197,0.709,7.44,37.104,0.076
14606,-110.0029,37.62156,2021,4.5,0.0,0.467,0.0,7.44,37.104,0.065
14607,-110.0029,37.62156,2021,4.5,0.0,4.85,0.178,7.44,37.104,0.069
14608,-110.0029,37.62156,2021,4.5,0.0,5.208,0.219,7.44,37.104,0.069
14609,-110.0029,37.62156,2021,8.5,0.0,2.478,0.004,7.44,37.104,0.066
14610,-110.0029,37.62156,2021,8.5,0.0,1.372,0.0,7.44,37.104,0.065
14611,-110.0029,37.62156,2021,8.5,0.0,3.62,0.273,7.44,37.104,0.07
14612,-110.0029,37.62156,2021,8.5,0.0,2.835,0.144,7.44,37.104,0.067
14613,-110.0029,37.62156,2021,8.5,0.0,1.725,0.134,7.44,37.104,0.067
14614,-110.0029,37.62156,2021,8.5,0.0,2.569,0.005,7.44,37.104,0.066
14615,-110.0029,37.62156,2021,8.5,0.0,3.052,0.09,7.44,37.104,0.067
14616,-110.0029,37.62156,2021,8.5,0.0,2.661,0.0,7.44,37.104,0.066
14617,-110.0029,37.62156,2021,8.5,0.0,5.275,0.194,7.44,37.104,0.069
14618,-110.0029,37.62156,2021,8.5,0.0,4.658,0.427,7.44,37.104,0.072
14619,-110.0029,37.62156,2021,8.5,0.0,4.413,0.443,7.44,37.104,0.072
14620,-110.0029,37.62156,2021,8.5,0.0,3.08,0.015,7.44,37.104,0.066
14621,-110.0029,37.62156,2021,8.5,0.0,2.202,0.002,7.44,37.104,0.065
14622,-110.0029,37.62156,2021,8.5,0.0,6.398,0.403,7.44,37.104,0.072
14623,-110.0029,37.62156,2021,8.5,0.0,4.647,0.404,7.44,37.104,0.072
14624,-110.0029,37.62156,2021,8.5,0.0,2.675,0.086,7.44,37.104,0.067
14625,-110.0029,37.62156,2021,8.5,0.0,5.09,0.227,7.44,37.104,0.069
14626,-110.0029,37.62156,2021,8.5,0.0,3.501,0.113,7.44,37.104,0.067
14627,-110.0029,37.62156,2021,8.5,0.0,3.224,0.085,7.44,37.104,0.067
14628,-110.0029,37.62156,2021,8.5,0.0,1.033,0.012,7.44,37.104,0.065
14629,-110.0029,37.62156,2022,4.5,0.0,2.864,0.022,7.44,37.104,0.065
14630,-110.0029,37.62156,2022,4.5,0.0,3.135,0.001,7.44,37.104,0.066
14631,-110.0029,37.62156,2022,4.5,0.0,3.428,0.063,7.44,37.104,0.067
14632,-110.0029,37.62156,2022,4.5,0.0,2.654,0.014,7.44,37.104,0.065
14633,-110.0029,37.62156,2022,4.5,0.0,4.177,0.146,7.44,37.104,0.068
14634,-110.0029,37.62156,2022,4.5,0.0,3.058,0.098,7.44,37.104,0.067
14635,-110.0029,37.62156,2022,4.5,0.0,4.199,1.264,7.44,37.104,0.084
14636,-110.0029,37.62156,2022,4.5,0.0,2.401,0.0,7.44,37.104,0.065
14637,-110.0029,37.62156,2022,4.5,0.0,4.417,0.162,7.44,37.104,0.068
14638,-110.0029,37.62156,2022,4.5,0.0,4.116,0.131,7.44,37.104,0.068
14639,-110.0029,37.62156,2022,4.5,0.0,2.013,0.0,7.44,37.104,0.065
14640,-110.0029,37.62156,2022,4.5,0.0,1.874,0.154,7.44,37.104,0.067
14641,-110.0029,37.62156,2022,4.5,0.0,2.635,0.45,7.44,37.104,0.072
14642,-110.0029,37.62156,2022,4.5,0.0,1.864,0.0,7.44,37.104,0.065
14643,-110.0029,37.62156,2022,4.5,0.0,2.741,0.048,7.44,37.104,0.066
14644,-110.0029,37.62156,2022,4.5,0.0,1.968,0.0,7.44,37.104,0.065
14645,-110.0029,37.62156,2022,4.5,0.0,4.902,0.486,7.44,37.104,0.073
14646,-110.0029,37.62156,2022,4.5,0.0,3.355,0.036,7.44,37.104,0.066
14647,-110.0029,37.62156,2022,4.5,0.0,3.635,0.0,7.44,37.104,0.066
14648,-110.0029,37.62156,2022,4.5,0.0,2.219,0.002,7.44,37.104,0.065
14649,-110.0029,37.62156,2022,8.5,0.0,2.937,0.002,7.44,37.104,0.066
14650,-110.0029,37.62156,2022,8.5,0.0,5.236,0.138,7.44,37.104,0.068
14651,-110.0029,37.62156,2022,8.5,0.0,2.848,0.15,7.44,37.104,0.068
14652,-110.0029,37.62156,2022,8.5,0.0,3.911,0.046,7.44,37.104,0.066
14653,-110.0029,37.62156,2022,8.5,0.0,1.507,0.0,7.44,37.104,0.065
14654,-110.0029,37.62156,2022,8.5,0.0,2.073,0.175,7.44,37.104,0.068
14655,-110.0029,37.62156,2022,8.5,0.0,4.426,0.155,7.44,37.104,0.068
14656,-110.0029,37.62156,2022,8.5,0.0,2.212,0.0,7.44,37.104,0.065
14657,-110.0029,37.62156,2022,8.5,0.0,5.706,0.155,7.44,37.104,0.068
14658,-110.0029,37.62156,2022,8.5,0.0,2.844,0.296,7.44,37.104,0.07
14659,-110.0029,37.62156,2022,8.5,0.0,2.367,0.005,7.44,37.104,0.065
14660,-110.0029,37.62156,2022,8.5,0.0,2.493,0.0,7.44,37.104,0.065
14661,-110.0029,37.62156,2022,8.5,0.0,3.784,0.376,7.44,37.104,0.071
14662,-110.0029,37.62156,2022,8.5,0.0,4.77,0.214,7.44,37.104,0.069
14663,-110.0029,37.62156,2022,8.5,0.0,1.848,0.039,7.44,37.104,0.066
14664,-110.0029,37.62156,2022,8.5,0.0,2.158,0.015,7.44,37.104,0.066
14665,-110.0029,37.62156,2022,8.5,0.0,2.509,0.03,7.44,37.104,0.066
14666,-110.0029,37.62156,2022,8.5,0.0,4.834,0.244,7.44,37.104,0.069
14667,-110.0029,37.62156,2022,8.5,0.0,4.253,0.096,7.44,37.104,0.067
14668,-110.0029,37.62156,2022,8.5,0.0,1.893,0.011,7.44,37.104,0.066
14669,-110.0029,37.62156,2023,4.5,0.0,2.445,0.008,7.44,37.104,0.066
14670,-110.0029,37.62156,2023,4.5,0.0,4.16,0.001,7.44,37.104,0.066
14671,-110.0029,37.62156,2023,4.5,0.0,1.972,0.0,7.44,37.104,0.065
14672,-110.0029,37.62156,2023,4.5,0.0,5.022,0.647,7.44,37.104,0.076
14673,-110.0029,37.62156,2023,4.5,0.0,0.575,0.0,7.44,37.104,0.065
14674,-110.0029,37.62156,2023,4.5,0.0,3.324,0.0,7.44,37.104,0.066
14675,-110.0029,37.62156,2023,4.5,0.0,2.776,0.0,7.44,37.104,0.065
14676,-110.0029,37.62156,2023,4.5,0.0,3.493,0.029,7.44,37.104,0.066
14677,-110.0029,37.62156,2023,4.5,0.0,2.397,0.022,7.44,37.104,0.065
14678,-110.0029,37.62156,2023,4.5,0.0,4.005,2.22,7.44,37.104,0.099
14679,-110.0029,37.62156,2023,4.5,0.0,3.298,0.125,7.44,37.104,0.068
14680,-110.0029,37.62156,2023,4.5,0.0,4.711,0.185,7.44,37.104,0.068
14681,-110.0029,37.62156,2023,4.5,0.0,3.255,0.001,7.44,37.104,0.065
14682,-110.0029,37.62156,2023,4.5,0.0,3.345,0.045,7.44,37.104,0.066
14683,-110.0029,37.62156,2023,4.5,0.0,3.85,0.258,7.44,37.104,0.069
14684,-110.0029,37.62156,2023,4.5,0.0,1.633,0.0,7.44,37.104,0.065
14685,-110.0029,37.62156,2023,4.5,0.0,3.555,0.238,7.44,37.104,0.069
14686,-110.0029,37.62156,2023,4.5,0.0,4.592,0.423,7.44,37.104,0.072
14687,-110.0029,37.62156,2023,4.5,0.0,3.482,0.0,7.44,37.104,0.066
14688,-110.0029,37.62156,2023,4.5,0.0,3.255,0.08,7.44,37.104,0.067
14689,-110.0029,37.62156,2023,8.5,0.0,5.285,0.439,7.44,37.104,0.072
14690,-110.0029,37.62156,2023,8.5,0.0,4.112,0.537,7.44,37.104,0.073
14691,-110.0029,37.62156,2023,8.5,0.0,3.051,0.752,7.44,37.104,0.076
14692,-110.0029,37.62156,2023,8.5,0.0,3.698,0.042,7.44,37.104,0.066
14693,-110.0029,37.62156,2023,8.5,0.0,1.948,0.05,7.44,37.104,0.066
14694,-110.0029,37.62156,2023,8.5,0.0,4.493,0.122,7.44,37.104,0.068
14695,-110.0029,37.62156,2023,8.5,0.0,5.356,0.752,7.44,37.104,0.077
14696,-110.0029,37.62156,2023,8.5,0.0,3.786,0.488,7.44,37.104,0.073
14697,-110.0029,37.62156,2023,8.5,0.0,5.468,0.531,7.44,37.104,0.074
14698,-110.0029,37.62156,2023,8.5,0.0,2.827,0.004,7.44,37.104,0.066
14699,-110.0029,37.62156,2023,8.5,0.0,5.299,0.256,7.44,37.104,0.069
14700,-110.0029,37.62156,2023,8.5,0.0,5.173,0.178,7.44,37.104,0.069
14701,-110.0029,37.62156,2023,8.5,0.0,1.014,0.0,7.44,37.104,0.065
14702,-110.0029,37.62156,2023,8.5,0.0,7.164,0.806,7.44,37.104,0.078
14703,-110.0029,37.62156,2023,8.5,0.0,4.433,0.205,7.44,37.104,0.069
14704,-110.0029,37.62156,2023,8.5,0.0,2.686,0.147,7.44,37.104,0.068
14705,-110.0029,37.62156,2023,8.5,0.0,2.106,0.0,7.44,37.104,0.065
14706,-110.0029,37.62156,2023,8.5,0.0,5.74,0.304,7.44,37.104,0.07
14707,-110.0029,37.62156,2023,8.5,0.0,2.657,0.035,7.44,37.104,0.066
14708,-110.0029,37.62156,2023,8.5,0.0,2.478,0.014,7.44,37.104,0.066
14709,-110.0029,37.62156,2024,4.5,0.0,3.905,0.263,7.44,37.104,0.07
14710,-110.0029,37.62156,2024,4.5,0.0,3.474,0.094,7.44,37.104,0.067
14711,-110.0029,37.62156,2024,4.5,0.0,4.514,0.054,7.44,37.104,0.067
14712,-110.0029,37.62156,2024,4.5,0.0,2.854,0.001,7.44,37.104,0.066
14713,-110.0029,37.62156,2024,4.5,0.0,2.469,0.0,7.44,37.104,0.065
14714,-110.0029,37.62156,2024,4.5,0.0,1.96,0.0,7.44,37.104,0.065
14715,-110.0029,37.62156,2024,4.5,0.0,2.871,0.098,7.44,37.104,0.067
14716,-110.0029,37.62156,2024,4.5,0.0,2.243,0.0,7.44,37.104,0.066
14717,-110.0029,37.62156,2024,4.5,0.0,4.409,0.458,7.44,37.104,0.073
14718,-110.0029,37.62156,2024,4.5,0.0,1.177,0.0,7.44,37.104,0.065
14719,-110.0029,37.62156,2024,4.5,0.0,3.983,0.076,7.44,37.104,0.066
14720,-110.0029,37.62156,2024,4.5,0.0,5.546,2.24,7.44,37.104,0.099
14721,-110.0029,37.62156,2024,4.5,0.0,3.175,0.484,7.44,37.104,0.072
14722,-110.0029,37.62156,2024,4.5,0.0,2.599,0.798,7.44,37.104,0.077
14723,-110.0029,37.62156,2024,4.5,0.0,5.579,1.111,7.44,37.104,0.082
14724,-110.0029,37.62156,2024,4.5,0.0,3.236,0.292,7.44,37.104,0.07
14725,-110.0029,37.62156,2024,4.5,0.0,3.307,0.008,7.44,37.104,0.066
14726,-110.0029,37.62156,2024,4.5,0.0,1.74,0.032,7.44,37.104,0.066
14727,-110.0029,37.62156,2024,4.5,0.0,2.834,0.217,7.44,37.104,0.069
14728,-110.0029,37.62156,2024,4.5,0.0,2.654,0.0,7.44,37.104,0.066
14729,-110.0029,37.62156,2024,8.5,0.0,3.475,0.493,7.44,37.104,0.072
14730,-110.0029,37.62156,2024,8.5,0.0,2.765,0.0,7.44,37.104,0.065
14731,-110.0029,37.62156,2024,8.5,0.0,3.378,0.187,7.44,37.104,0.068
14732,-110.0029,37.62156,2024,8.5,0.0,1.891,0.003,7.44,37.104,0.065
14733,-110.0029,37.62156,2024,8.5,0.0,2.028,0.002,7.44,37.104,0.065
14734,-110.0029,37.62156,2024,8.5,0.0,3.255,0.057,7.44,37.104,0.066
14735,-110.0029,37.62156,2024,8.5,0.0,1.58,0.0,7.44,37.104,0.065
14736,-110.0029,37.62156,2024,8.5,0.0,2.209,0.125,7.44,37.104,0.067
14737,-110.0029,37.62156,2024,8.5,0.0,2.676,0.0,7.44,37.104,0.066
14738,-110.0029,37.62156,2024,8.5,0.0,4.967,0.05,7.44,37.104,0.066
14739,-110.0029,37.62156,2024,8.5,0.0,3.242,0.105,7.44,37.104,0.067
14740,-110.0029,37.62156,2024,8.5,0.0,1.986,0.002,7.44,37.104,0.065
14741,-110.0029,37.62156,2024,8.5,0.0,1.125,0.0,7.44,37.104,0.065
14742,-110.0029,37.62156,2024,8.5,0.0,1.077,0.0,7.44,37.104,0.065
14743,-110.0029,37.62156,2024,8.5,0.0,2.747,0.021,7.44,37.104,0.066
14744,-110.0029,37.62156,2024,8.5,0.0,3.403,0.13,7.44,37.104,0.068
14745,-110.0029,37.62156,2024,8.5,0.0,2.259,0.055,7.44,37.104,0.066
14746,-110.0029,37.62156,2024,8.5,0.0,2.856,0.263,7.44,37.104,0.07
14747,-110.0029,37.62156,2024,8.5,0.0,3.445,0.09,7.44,37.104,0.067
14748,-110.0029,37.62156,2024,8.5,0.0,2.352,0.045,7.44,37.104,0.066
14749,-110.0022,37.57324,2021,4.5,0.0,3.426,0.148,7.44,37.104,0.066
14750,-110.0022,37.57324,2021,4.5,0.0,2.545,0.0,7.44,37.104,0.062
14751,-110.0022,37.57324,2021,4.5,0.0,2.945,0.077,7.44,37.104,0.064
14752,-110.0022,37.57324,2021,4.5,0.0,3.417,0.019,7.44,37.104,0.063
14753,-110.0022,37.57324,2021,4.5,0.0,1.308,0.0,7.44,37.104,0.062
14754,-110.0022,37.57324,2021,4.5,0.0,2.653,0.051,7.44,37.104,0.063
14755,-110.0022,37.57324,2021,4.5,0.0,2.34,0.011,7.44,37.104,0.063
14756,-110.0022,37.57324,2021,4.5,0.0,4.692,0.177,7.44,37.104,0.067
14757,-110.0022,37.57324,2021,4.5,0.0,5.676,0.163,7.44,37.104,0.066
14758,-110.0022,37.57324,2021,4.5,0.0,3.758,0.044,7.44,37.104,0.063
14759,-110.0022,37.57324,2021,4.5,0.0,2.845,0.0,7.44,37.104,0.062
14760,-110.0022,37.57324,2021,4.5,0.0,2.731,0.024,7.44,37.104,0.063
14761,-110.0022,37.57324,2021,4.5,0.0,2.555,0.001,7.44,37.104,0.062
14762,-110.0022,37.57324,2021,4.5,0.0,5.686,0.079,7.44,37.104,0.065
14763,-110.0022,37.57324,2021,4.5,0.0,5.724,0.017,7.44,37.104,0.063
14764,-110.0022,37.57324,2021,4.5,0.0,4.762,0.038,7.44,37.104,0.064
14765,-110.0022,37.57324,2021,4.5,0.0,5.417,0.739,7.44,37.104,0.078
14766,-110.0022,37.57324,2021,4.5,0.0,0.525,0.0,7.44,37.104,0.062
14767,-110.0022,37.57324,2021,4.5,0.0,4.857,0.19,7.44,37.104,0.067
14768,-110.0022,37.57324,2021,4.5,0.0,4.864,0.207,7.44,37.104,0.067
14769,-110.0022,37.57324,2021,8.5,0.0,2.639,0.025,7.44,37.104,0.063
14770,-110.0022,37.57324,2021,8.5,0.0,1.158,0.0,7.44,37.104,0.062
14771,-110.0022,37.57324,2021,8.5,0.0,3.857,0.256,7.44,37.104,0.068
14772,-110.0022,37.57324,2021,8.5,0.0,3.291,0.119,7.44,37.104,0.065
14773,-110.0022,37.57324,2021,8.5,0.0,1.614,0.11,7.44,37.104,0.064
14774,-110.0022,37.57324,2021,8.5,0.0,2.711,0.004,7.44,37.104,0.063
14775,-110.0022,37.57324,2021,8.5,0.0,3.468,0.114,7.44,37.104,0.065
14776,-110.0022,37.57324,2021,8.5,0.0,2.97,0.0,7.44,37.104,0.063
14777,-110.0022,37.57324,2021,8.5,0.0,5.652,0.231,7.44,37.104,0.068
14778,-110.0022,37.57324,2021,8.5,0.0,5.006,0.393,7.44,37.104,0.071
14779,-110.0022,37.57324,2021,8.5,0.0,4.723,0.373,7.44,37.104,0.07
14780,-110.0022,37.57324,2021,8.5,0.0,3.22,0.017,7.44,37.104,0.063
14781,-110.0022,37.57324,2021,8.5,0.0,2.236,0.0,7.44,37.104,0.062
14782,-110.0022,37.57324,2021,8.5,0.0,6.518,0.321,7.44,37.104,0.069
14783,-110.0022,37.57324,2021,8.5,0.0,4.959,0.481,7.44,37.104,0.073
14784,-110.0022,37.57324,2021,8.5,0.0,2.659,0.096,7.44,37.104,0.064
14785,-110.0022,37.57324,2021,8.5,0.0,5.138,0.226,7.44,37.104,0.068
14786,-110.0022,37.57324,2021,8.5,0.0,3.423,0.122,7.44,37.104,0.065
14787,-110.0022,37.57324,2021,8.5,0.0,3.311,0.097,7.44,37.104,0.065
14788,-110.0022,37.57324,2021,8.5,0.0,1.079,0.0,7.44,37.104,0.062
14789,-110.0022,37.57324,2022,4.5,0.0,3.092,0.044,7.44,37.104,0.063
14790,-110.0022,37.57324,2022,4.5,0.0,3.363,0.017,7.44,37.104,0.063
14791,-110.0022,37.57324,2022,4.5,0.0,3.453,0.061,7.44,37.104,0.064
14792,-110.0022,37.57324,2022,4.5,0.0,2.744,0.018,7.44,37.104,0.062
14793,-110.0022,37.57324,2022,4.5,0.0,4.358,0.134,7.44,37.104,0.066
14794,-110.0022,37.57324,2022,4.5,0.0,3.115,0.094,7.44,37.104,0.065
14795,-110.0022,37.57324,2022,4.5,0.0,4.319,0.923,7.44,37.104,0.081
14796,-110.0022,37.57324,2022,4.5,0.0,2.307,0.0,7.44,37.104,0.062
14797,-110.0022,37.57324,2022,4.5,0.0,4.588,0.185,7.44,37.104,0.067
14798,-110.0022,37.57324,2022,4.5,0.0,4.274,0.104,7.44,37.104,0.065
14799,-110.0022,37.57324,2022,4.5,0.0,2.112,0.0,7.44,37.104,0.062
14800,-110.0022,37.57324,2022,4.5,0.0,1.964,0.164,7.44,37.104,0.065
14801,-110.0022,37.57324,2022,4.5,0.0,3.099,0.375,7.44,37.104,0.07
14802,-110.0022,37.57324,2022,4.5,0.0,1.809,0.0,7.44,37.104,0.062
14803,-110.0022,37.57324,2022,4.5,0.0,2.794,0.059,7.44,37.104,0.064
14804,-110.0022,37.57324,2022,4.5,0.0,1.922,0.0,7.44,37.104,0.062
14805,-110.0022,37.57324,2022,4.5,0.0,5.255,0.561,7.44,37.104,0.074
14806,-110.0022,37.57324,2022,4.5,0.0,3.314,0.053,7.44,37.104,0.064
14807,-110.0022,37.57324,2022,4.5,0.0,3.764,0.001,7.44,37.104,0.063
14808,-110.0022,37.57324,2022,4.5,0.0,2.437,0.018,7.44,37.104,0.063
14809,-110.0022,37.57324,2022,8.5,0.0,3.081,0.006,7.44,37.104,0.063
14810,-110.0022,37.57324,2022,8.5,0.0,5.684,0.177,7.44,37.104,0.066
14811,-110.0022,37.57324,2022,8.5,0.0,3.124,0.144,7.44,37.104,0.066
14812,-110.0022,37.57324,2022,8.5,0.0,4.268,0.041,7.44,37.104,0.063
14813,-110.0022,37.57324,2022,8.5,0.0,1.683,0.0,7.44,37.104,0.062
14814,-110.0022,37.57324,2022,8.5,0.0,2.26,0.221,7.44,37.104,0.067
14815,-110.0022,37.57324,2022,8.5,0.0,4.77,0.242,7.44,37.104,0.068
14816,-110.0022,37.57324,2022,8.5,0.0,2.53,0.0,7.44,37.104,0.062
14817,-110.0022,37.57324,2022,8.5,0.0,6.07,0.166,7.44,37.104,0.066
14818,-110.0022,37.57324,2022,8.5,0.0,3.211,0.219,7.44,37.104,0.067
14819,-110.0022,37.57324,2022,8.5,0.0,2.467,0.011,7.44,37.104,0.063
14820,-110.0022,37.57324,2022,8.5,0.0,2.534,0.0,7.44,37.104,0.062
14821,-110.0022,37.57324,2022,8.5,0.0,4.129,0.321,7.44,37.104,0.069
14822,-110.0022,37.57324,2022,8.5,0.0,5.222,0.258,7.44,37.104,0.068
14823,-110.0022,37.57324,2022,8.5,0.0,1.768,0.042,7.44,37.104,0.063
14824,-110.0022,37.57324,2022,8.5,0.0,2.324,0.028,7.44,37.104,0.063
14825,-110.0022,37.57324,2022,8.5,0.0,2.391,0.033,7.44,37.104,0.063
14826,-110.0022,37.57324,2022,8.5,0.0,5.199,0.276,7.44,37.104,0.068
14827,-110.0022,37.57324,2022,8.5,0.0,4.374,0.105,7.44,37.104,0.065
14828,-110.0022,37.57324,2022,8.5,0.0,1.905,0.025,7.44,37.104,0.063
14829,-110.0022,37.57324,2023,4.5,0.0,2.465,0.004,7.44,37.104,0.063
14830,-110.0022,37.57324,2023,4.5,0.0,4.231,0.004,7.44,37.104,0.063
14831,-110.0022,37.57324,2023,4.5,0.0,2.062,0.0,7.44,37.104,0.062
14832,-110.0022,37.57324,2023,4.5,0.0,5.429,0.883,7.44,37.104,0.081
14833,-110.0022,37.57324,2023,4.5,0.0,0.544,0.0,7.44,37.104,0.061
14834,-110.0022,37.57324,2023,4.5,0.0,3.479,0.0,7.44,37.104,0.063
14835,-110.0022,37.57324,2023,4.5,0.0,2.729,0.0,7.44,37.104,0.062
14836,-110.0022,37.57324,2023,4.5,0.0,3.693,0.051,7.44,37.104,0.064
14837,-110.0022,37.57324,2023,4.5,0.0,2.596,0.028,7.44,37.104,0.062
14838,-110.0022,37.57324,2023,4.5,0.0,4.212,1.307,7.44,37.104,0.09
14839,-110.0022,37.57324,2023,4.5,0.0,3.456,0.131,7.44,37.104,0.065
14840,-110.0022,37.57324,2023,4.5,0.0,4.81,0.199,7.44,37.104,0.067
14841,-110.0022,37.57324,2023,4.5,0.0,3.405,0.0,7.44,37.104,0.062
14842,-110.0022,37.57324,2023,4.5,0.0,3.668,0.074,7.44,37.104,0.064
14843,-110.0022,37.57324,2023,4.5,0.0,4.16,0.242,7.44,37.104,0.067
14844,-110.0022,37.57324,2023,4.5,0.0,1.919,0.0,7.44,37.104,0.062
14845,-110.0022,37.57324,2023,4.5,0.0,3.417,0.276,7.44,37.104,0.068
14846,-110.0022,37.57324,2023,4.5,0.0,4.951,0.302,7.44,37.104,0.068
14847,-110.0022,37.57324,2023,4.5,0.0,3.852,0.008,7.44,37.104,0.063
14848,-110.0022,37.57324,2023,4.5,0.0,3.209,0.114,7.44,37.104,0.065
14849,-110.0022,37.57324,2023,8.5,0.0,5.652,0.415,7.44,37.104,0.071
14850,-110.0022,37.57324,2023,8.5,0.0,4.284,0.466,7.44,37.104,0.072
14851,-110.0022,37.57324,2023,8.5,0.0,3.158,0.698,7.44,37.104,0.077
14852,-110.0022,37.57324,2023,8.5,0.0,3.773,0.077,7.44,37.104,0.064
14853,-110.0022,37.57324,2023,8.5,0.0,2.188,0.048,7.44,37.104,0.063
14854,-110.0022,37.57324,2023,8.5,0.0,4.995,0.149,7.44,37.104,0.066
14855,-110.0022,37.57324,2023,8.5,0.0,6.016,0.891,7.44,37.104,0.081
14856,-110.0022,37.57324,2023,8.5,0.0,4.03,0.362,7.44,37.104,0.07
14857,-110.0022,37.57324,2023,8.5,0.0,5.744,0.555,7.44,37.104,0.074
14858,-110.0022,37.57324,2023,8.5,0.0,3.003,0.017,7.44,37.104,0.063
14859,-110.0022,37.57324,2023,8.5,0.0,5.495,0.341,7.44,37.104,0.07
14860,-110.0022,37.57324,2023,8.5,0.0,5.53,0.29,7.44,37.104,0.069
14861,-110.0022,37.57324,2023,8.5,0.0,1.012,0.0,7.44,37.104,0.062
14862,-110.0022,37.57324,2023,8.5,0.0,7.542,0.708,7.44,37.104,0.078
14863,-110.0022,37.57324,2023,8.5,0.0,4.504,0.206,7.44,37.104,0.067
14864,-110.0022,37.57324,2023,8.5,0.0,2.616,0.152,7.44,37.104,0.066
14865,-110.0022,37.57324,2023,8.5,0.0,2.083,0.0,7.44,37.104,0.062
14866,-110.0022,37.57324,2023,8.5,0.0,5.792,0.34,7.44,37.104,0.07
14867,-110.0022,37.57324,2023,8.5,0.0,2.777,0.025,7.44,37.104,0.063
14868,-110.0022,37.57324,2023,8.5,0.0,2.557,0.019,7.44,37.104,0.063
14869,-110.0022,37.57324,2024,4.5,0.0,4.049,0.28,7.44,37.104,0.069
14870,-110.0022,37.57324,2024,4.5,0.0,3.623,0.13,7.44,37.104,0.065
14871,-110.0022,37.57324,2024,4.5,0.0,4.449,0.052,7.44,37.104,0.064
14872,-110.0022,37.57324,2024,4.5,0.0,2.864,0.006,7.44,37.104,0.063
14873,-110.0022,37.57324,2024,4.5,0.0,2.686,0.012,7.44,37.104,0.062
14874,-110.0022,37.57324,2024,4.5,0.0,1.782,0.0,7.44,37.104,0.062
14875,-110.0022,37.57324,2024,4.5,0.0,3.018,0.099,7.44,37.104,0.064
14876,-110.0022,37.57324,2024,4.5,0.0,2.388,0.001,7.44,37.104,0.063
14877,-110.0022,37.57324,2024,4.5,0.0,4.799,0.619,7.44,37.104,0.075
14878,-110.0022,37.57324,2024,4.5,0.0,1.252,0.0,7.44,37.104,0.062
14879,-110.0022,37.57324,2024,4.5,0.0,3.951,0.068,7.44,37.104,0.064
14880,-110.0022,37.57324,2024,4.5,0.0,5.767,1.602,7.44,37.104,0.096
14881,-110.0022,37.57324,2024,4.5,0.0,3.028,0.421,7.44,37.104,0.071
14882,-110.0022,37.57324,2024,4.5,0.0,2.621,0.675,7.44,37.104,0.076
14883,-110.0022,37.57324,2024,4.5,0.0,5.911,1.031,7.44,37.104,0.084
14884,-110.0022,37.57324,2024,4.5,0.0,3.371,0.268,7.44,37.104,0.068
14885,-110.0022,37.57324,2024,4.5,0.0,3.305,0.025,7.44,37.104,0.063
